City,State,Year,Filename,Training Accuracy,Training Confusion Matrix,Validation Accuracy,Validation Confusion Matrix
Athens,Greece,2024,Greece_Athens_N,0.99752229,"[[15, 2, 0], [0, 50197, 15], [0, 120, 4944]]",0.996720595,"[[3, 2, 0], [0, 12455, 7], [0, 36, 1219]]"
Athens,Greece,2019,Greece_Athens_NE,0.99642085,"[[18, 3, 0], [1, 43247, 67], [1, 125, 11579]]",0.996418338,"[[4, 0, 0], [0, 10980, 21], [0, 29, 2926]]"
Athens,Greece,2024,Greece_Athens_NE,0.997381342,"[[21, 0, 0], [0, 46321, 25], [0, 119, 8504]]",0.997237167,"[[4, 0, 0], [0, 11595, 4], [0, 34, 2117]]"
Athens,Greece,2019,Greece_Athens_E,0.995610535,"[[5, 5, 0], [0, 37818, 87], [0, 150, 17067]]",0.99526722,"[[1, 2, 0], [0, 9415, 23], [0, 40, 4253]]"
Athens,Greece,2024,Greece_Athens_E,0.996133178,"[[4, 2, 0], [0, 42712, 82], [0, 129, 12155]]",0.994849848,"[[1, 0, 0], [0, 10673, 22], [0, 49, 3041]]"
Athens,Greece,2019,Greece_Athens_SE,0.99603687,"[[0, 0, 0], [0, 37646, 45], [0, 176, 17897]]",0.996421414,"[[0, 0, 0], [0, 9422, 9], [0, 41, 4500]]"
Athens,Greece,2024,Greece_Athens_SE,0.996404947,"[[0, 0, 0], [0, 41335, 54], [0, 146, 14097]]",0.995164616,"[[0, 0, 0], [0, 10445, 16], [0, 52, 3550]]"
Athens,Greece,2019,Greece_Athens_S,0.997018755,"[[418, 0, 0], [1, 50720, 19], [0, 145, 4043]]",0.997099347,"[[109, 0, 0], [1, 12609, 4], [0, 35, 1032]]"
Athens,Greece,2024,Greece_Athens_S,0.996935352,"[[404, 0, 0], [7, 51169, 21], [0, 141, 3403]]",0.996631307,"[[127, 0, 0], [5, 12927, 4], [0, 38, 851]]"
Athens,Greece,2019,Greece_Athens_SW,0.990791863,"[[23971, 28, 0], [354, 27601, 33], [0, 87, 2443]]",0.99107674,"[[5951, 4, 0], [85, 6787, 6], [0, 25, 590]]"
Athens,Greece,2024,Greece_Athens_SW,0.967331468,"[[23658, 14, 33], [1627, 27532, 0], [46, 90, 2405]]",0.966772152,"[[6096, 3, 12], [417, 6784, 0], [7, 23, 562]]"
Athens,Greece,2019,Greece_Athens_W,0.997335321,"[[0, 1, 0], [0, 48807, 22], [0, 120, 4715]]",0.997309618,"[[0, 0, 0], [0, 12233, 7], [0, 29, 1112]]"
Athens,Greece,2024,Greece_Athens_W,0.997332983,"[[2, 2, 0], [0, 48834, 12], [0, 128, 4265]]",0.997909824,"[[1, 1, 0], [0, 12254, 1], [0, 26, 1113]]"
Athens,Greece,2019,Greece_Athens_NW,0.996530076,"[[3, 2, 0], [0, 46905, 41], [0, 151, 8807]]",0.996200989,"[[0, 0, 0], [0, 11776, 16], [0, 37, 2122]]"
Athens,Greece,2024,Greece_Athens_NW,0.996823061,"[[2, 3, 0], [1, 49988, 32], [0, 141, 5547]]",0.997427469,"[[0, 1, 0], [0, 12618, 8], [0, 27, 1340]]"
Salonika,Greece,2019,Greece_Salonika_C,0.993511409,"[[4887, 2, 0], [174, 32384, 110], [0, 74, 17851]]",0.992447349,"[[1152, 0, 0], [48, 7973, 29], [0, 27, 4541]]"
Salonika,Greece,2024,Greece_Salonika_C,0.99567043,"[[3041, 0, 0], [55, 34186, 110], [0, 67, 16126]]",0.995008808,"[[798, 0, 0], [15, 8685, 41], [0, 12, 4073]]"
Salonika,Greece,2019,Greece_Salonika_N,0.997312507,"[[0, 0, 0], [0, 37383, 67], [0, 82, 17910]]",0.997670864,"[[0, 0, 0], [0, 9336, 20], [0, 12, 4371]]"
Salonika,Greece,2024,Greece_Salonika_N,0.997190808,"[[0, 0, 0], [0, 37341, 62], [0, 93, 17680]]",0.997626924,"[[0, 0, 0], [0, 9326, 10], [0, 23, 4547]]"
Salonika,Greece,2019,Greece_Salonika_NE,0.997257737,"[[0, 0, 0], [0, 22555, 81], [0, 73, 33449]]",0.996974499,"[[0, 0, 0], [0, 5605, 17], [0, 25, 8235]]"
Salonika,Greece,2024,Greece_Salonika_NE,0.997735418,"[[0, 0, 0], [0, 23031, 33], [0, 94, 32923]]",0.997491399,"[[0, 0, 0], [0, 5747, 12], [0, 23, 8170]]"
Salonika,Greece,2019,Greece_Salonika_E,0.99694572,"[[0, 0, 0], [0, 18244, 110], [0, 61, 37572]]",0.995943349,"[[0, 0, 0], [0, 4518, 33], [0, 24, 9476]]"
Salonika,Greece,2024,Greece_Salonika_E,0.997004012,"[[0, 0, 0], [0, 20414, 94], [0, 74, 35493]]",0.997783498,"[[0, 0, 0], [0, 5042, 18], [0, 13, 8913]]"
Salonika,Greece,2019,Greece_Salonika_SE,0.996875112,"[[0, 0, 0], [0, 30506, 90], [0, 84, 25002]]",0.997118156,"[[0, 0, 0], [0, 7688, 24], [0, 16, 6152]]"
Salonika,Greece,2024,Greece_Salonika_SE,0.997168518,"[[0, 0, 0], [0, 31904, 53], [0, 104, 23387]]",0.997018316,"[[0, 0, 0], [0, 7947, 14], [0, 28, 6097]]"
Salonika,Greece,2019,Greece_Salonika_S,0.995426414,"[[12871, 4, 0], [95, 36717, 23], [0, 130, 5259]]",0.995765449,"[[3261, 2, 0], [16, 9291, 6], [0, 35, 1322]]"
Salonika,Greece,2024,Greece_Salonika_S,0.995948389,"[[5839, 0, 0], [52, 36560, 17], [0, 126, 5535]]",0.99602188,"[[1430, 0, 0], [11, 9215, 9], [0, 28, 1373]]"
Salonika,Greece,2019,Greece_Salonika_SW,0.998739481,"[[55198, 2, 0], [35, 951, 0], [0, 34, 106]]",0.998777066,"[[13653, 0, 0], [10, 200, 0], [0, 7, 31]]"
Salonika,Greece,2024,Greece_Salonika_SW,0.983171758,"[[24607, 36, 0], [399, 2152, 0], [0, 25, 116]]",0.982880756,"[[6087, 8, 0], [103, 540, 0], [0, 5, 33]]"
Salonika,Greece,2019,Greece_Salonika_W,0.995856278,"[[23999, 0, 0], [99, 27421, 15], [0, 114, 3375]]",0.995073892,"[[6025, 0, 0], [34, 6877, 4], [0, 30, 834]]"
Salonika,Greece,2024,Greece_Salonika_W,0.992764493,"[[13046, 3, 0], [251, 28464, 20], [0, 54, 3494]]",0.992354196,"[[3334, 1, 0], [60, 6967, 6], [0, 19, 861]]"
Salonika,Greece,2019,Greece_Salonika_NW,0.996646911,"[[0, 2, 0], [0, 49937, 0], [0, 183, 5051]]",0.996704021,"[[0, 0, 0], [0, 12315, 0], [0, 45, 1293]]"
Salonika,Greece,2024,Greece_Salonika_NW,0.997455702,"[[0, 2, 0], [0, 50657, 9], [0, 129, 4228]]",0.998176114,"[[0, 0, 0], [0, 12614, 2], [0, 23, 1068]]"
Budapest,Hungary,2019,Hungary_Budapest_C,0.997639625,"[[908, 0, 0], [1, 35438, 43], [0, 86, 18600]]",0.998576715,"[[249, 0, 0], [0, 9117, 12], [0, 8, 4666]]"
Budapest,Hungary,2024,Hungary_Budapest_C,0.996315628,"[[927, 0, 0], [1, 37385, 68], [0, 135, 16853]]",0.996682772,"[[246, 0, 0], [0, 9319, 16], [0, 30, 4256]]"
Budapest,Hungary,2019,Hungary_Budapest_N,0.996978743,"[[4810, 0, 0], [17, 25455, 56], [0, 95, 25173]]",0.997273836,"[[1197, 0, 0], [2, 6393, 16], [0, 20, 6311]]"
Budapest,Hungary,2024,Hungary_Budapest_N,0.997320288,"[[4887, 0, 0], [2, 29126, 76], [0, 71, 21441]]",0.99776141,"[[1166, 0, 0], [0, 7338, 14], [0, 17, 5313]]"
Budapest,Hungary,2019,Hungary_Budapest_NE,0.997304195,"[[0, 0, 0], [0, 20959, 71], [0, 79, 34533]]",0.997265203,"[[0, 0, 0], [0, 5294, 12], [0, 26, 8563]]"
Budapest,Hungary,2024,Hungary_Budapest_NE,0.997647355,"[[0, 0, 0], [0, 29698, 20], [0, 111, 25853]]",0.997615435,"[[0, 0, 0], [0, 7408, 6], [0, 27, 6398]]"
Budapest,Hungary,2019,Hungary_Budapest_E,0.997304776,"[[0, 3, 0], [0, 24477, 87], [0, 60, 31027]]",0.997527273,"[[0, 2, 0], [0, 6051, 24], [0, 8, 7665]]"
Budapest,Hungary,2024,Hungary_Budapest_E,0.997115142,"[[3, 0, 0], [0, 28286, 43], [0, 117, 27013]]",0.997703129,"[[0, 0, 0], [0, 7136, 13], [0, 19, 6764]]"
Budapest,Hungary,2019,Hungary_Budapest_SE,0.996414228,"[[0, 0, 0], [0, 27431, 99], [0, 101, 28145]]",0.995940852,"[[0, 0, 0], [0, 6867, 26], [0, 30, 6873]]"
Budapest,Hungary,2024,Hungary_Budapest_SE,0.996660562,"[[0, 0, 0], [0, 29866, 70], [0, 116, 25646]]",0.997123337,"[[0, 0, 0], [0, 7434, 15], [0, 25, 6431]]"
Budapest,Hungary,2019,Hungary_Budapest_S,0.996710288,"[[3745, 2, 0], [14, 27406, 79], [0, 87, 23991]]",0.997032426,"[[962, 0, 0], [1, 6744, 21], [0, 19, 6069]]"
Budapest,Hungary,2024,Hungary_Budapest_S,0.997680319,"[[3665, 0, 0], [6, 31326, 31], [0, 91, 20061]]",0.99790644,"[[1004, 0, 0], [3, 7787, 6], [0, 20, 5032]]"
Budapest,Hungary,2019,Hungary_Budapest_SW,0.997107724,"[[4929, 0, 0], [4, 21032, 88], [0, 67, 28854]]",0.996625745,"[[1265, 0, 0], [0, 5397, 30], [0, 17, 7220]]"
Budapest,Hungary,2024,Hungary_Budapest_SW,0.997950671,"[[4955, 0, 0], [3, 23591, 70], [0, 40, 26481]]",0.998540572,"[[1199, 0, 0], [0, 5824, 12], [0, 8, 6661]]"
Budapest,Hungary,2019,Hungary_Budapest_W,0.997707716,"[[3525, 0, 0], [2, 27438, 82], [0, 42, 23878]]",0.997495396,"[[871, 0, 0], [1, 6641, 23], [0, 10, 6029]]"
Budapest,Hungary,2024,Hungary_Budapest_W,0.99728127,"[[3536, 0, 0], [1, 27747, 67], [0, 81, 23373]]",0.997458427,"[[885, 0, 0], [0, 7036, 15], [0, 20, 5815]]"
Budapest,Hungary,2019,Hungary_Budapest_NW,0.997308113,"[[5640, 0, 0], [21, 16580, 79], [0, 50, 33353]]",0.997411562,"[[1440, 0, 0], [7, 4113, 20], [0, 9, 8319]]"
Budapest,Hungary,2024,Hungary_Budapest_NW,0.997461975,"[[5625, 0, 0], [1, 18654, 83], [0, 57, 31135]]",0.997985322,"[[1428, 0, 0], [1, 4740, 17], [0, 10, 7702]]"
Genoa,Italy,2019,Italy_Genoa_C,0.997473037,"[[1829, 0, 0], [13, 23784, 53], [0, 72, 28860]]",0.997727439,"[[472, 0, 0], [2, 5872, 12], [0, 17, 7266]]"
Genoa,Italy,2024,Italy_Genoa_C,0.993695823,"[[1895, 42, 0], [179, 23085, 75], [0, 48, 29243]]",0.994651231,"[[475, 3, 0], [42, 5788, 14], [0, 14, 7312]]"
Genoa,Italy,2019,Italy_Genoa_N,0.998453877,"[[0, 0, 0], [0, 4793, 48], [0, 38, 50744]]",0.999061236,"[[0, 0, 0], [0, 1157, 6], [0, 7, 12678]]"
Genoa,Italy,2024,Italy_Genoa_N,0.998204603,"[[0, 0, 0], [0, 4471, 79], [0, 21, 51127]]",0.997898703,"[[0, 0, 0], [0, 1144, 25], [0, 4, 12628]]"
Genoa,Italy,2019,Italy_Genoa_NE,0.99839389,"[[0, 0, 0], [0, 3885, 68], [0, 22, 52061]]",0.998044045,"[[0, 0, 0], [0, 942, 20], [0, 7, 12835]]"
Genoa,Italy,2024,Italy_Genoa_NE,0.998154221,"[[0, 0, 0], [0, 3739, 76], [0, 27, 51961]]",0.997646891,"[[0, 0, 0], [0, 928, 27], [0, 6, 13063]]"
Genoa,Italy,2019,Italy_Genoa_E,0.997326491,"[[0, 0, 0], [0, 13340, 103], [0, 46, 42243]]",0.997277937,"[[0, 0, 0], [0, 3280, 24], [0, 14, 10642]]"
Genoa,Italy,2024,Italy_Genoa_E,0.99739354,"[[0, 0, 0], [0, 12930, 91], [0, 54, 42556]]",0.99685107,"[[0, 0, 0], [0, 3210, 26], [0, 18, 10719]]"
Genoa,Italy,2019,Italy_Genoa_SE,0.804694497,"[[46998, 673, 0], [12780, 5714, 30], [0, 38, 2997]]",0.799523367,"[[11594, 202, 0], [3231, 1393, 5], [0, 11, 768]]"
Genoa,Italy,2024,Italy_Genoa_SE,0.883431399,"[[46406, 1298, 0], [5976, 6057, 29], [0, 47, 3240]]",0.882013567,"[[11684, 333, 0], [1509, 1430, 7], [0, 12, 798]]"
Genoa,Italy,2019,Italy_Genoa_S,0.785127577,"[[53255, 494, 0], [14738, 2205, 4], [0, 15, 266]]",0.783134563,"[[13279, 128, 0], [3722, 579, 0], [0, 5, 63]]"
Genoa,Italy,2024,Italy_Genoa_S,0.832906616,"[[51821, 1912, 0], [9232, 3492, 5], [0, 11, 316]]",0.83189115,"[[13034, 480, 0], [2329, 840, 5], [0, 3, 66]]"
Genoa,Italy,2019,Italy_Genoa_SW,0.827096225,"[[56403, 0], [11791, 0]]",0.82884707,"[[13918, 0], [2874, 0]]"
Genoa,Italy,2024,Italy_Genoa_SW,0.816632613,"[[56355, 0], [12654, 0]]",0.812267225,"[[13958, 0], [3226, 0]]"
Genoa,Italy,2019,Italy_Genoa_W,0.977601288,"[[5469, 24, 0], [1044, 24945, 92], [0, 64, 23008]]",0.975465498,"[[1406, 6, 0], [291, 6193, 26], [0, 13, 5760]]"
Genoa,Italy,2024,Italy_Genoa_W,0.978894731,"[[5509, 167, 0], [884, 24747, 39], [0, 58, 22990]]",0.978562421,"[[1323, 40, 0], [209, 6146, 17], [0, 23, 5723]]"
Genoa,Italy,2019,Italy_Genoa_NW,0.997845365,"[[0, 0, 0], [0, 8167, 68], [0, 53, 47870]]",0.998007826,"[[0, 0, 0], [0, 2063, 16], [0, 12, 11964]]"
Genoa,Italy,2024,Italy_Genoa_NW,0.998590946,"[[0, 0, 0], [0, 7941, 47], [0, 32, 48046]]",0.998512221,"[[0, 0, 0], [0, 2048, 11], [0, 10, 12046]]"
Naples,Italy,2019,Italy_Naples_C,0.997696184,"[[335, 0, 0], [1, 36041, 71], [0, 56, 19056]]",0.997093868,"[[76, 0, 0], [0, 9038, 16], [0, 24, 4610]]"
Naples,Italy,2024,Italy_Naples_C,0.997924487,"[[225, 0, 0], [0, 36719, 43], [0, 72, 18349]]",0.99790991,"[[60, 0, 0], [0, 9123, 10], [0, 19, 4663]]"
Naples,Italy,2019,Italy_Naples_N,0.997384371,"[[0, 0, 0], [0, 38823, 56], [0, 89, 16468]]",0.997552548,"[[0, 0, 0], [0, 9752, 8], [0, 26, 4106]]"
Naples,Italy,2024,Italy_Naples_N,0.997316959,"[[0, 0, 0], [0, 39825, 37], [0, 112, 15560]]",0.997027693,"[[0, 0, 0], [0, 9895, 7], [0, 34, 3858]]"
Naples,Italy,2019,Italy_Naples_NE,0.99731448,"[[0, 0, 0], [0, 42448, 39], [0, 108, 12143]]",0.997477841,"[[0, 0, 0], [0, 10731, 6], [0, 29, 3111]]"
Naples,Italy,2024,Italy_Naples_NE,0.997150737,"[[0, 0, 0], [0, 43508, 74], [0, 82, 11087]]",0.996937883,"[[0, 0, 0], [0, 10817, 9], [0, 33, 2857]]"
Naples,Italy,2019,Italy_Naples_E,0.99792691,"[[208, 0, 0], [1, 44102, 13], [0, 99, 10085]]",0.99840292,"[[39, 0, 0], [0, 10619, 0], [0, 21, 2470]]"
Naples,Italy,2024,Italy_Naples_E,0.998022035,"[[147, 0, 0], [0, 43662, 6], [0, 101, 10180]]",0.998376024,"[[43, 0, 0], [0, 11035, 2], [0, 20, 2447]]"
Naples,Italy,2019,Italy_Naples_SE,0.996854095,"[[47574, 0, 0], [114, 6513, 21], [0, 39, 1049]]",0.997112539,"[[11938, 0, 0], [32, 1635, 1], [0, 7, 240]]"
Naples,Italy,2024,Italy_Naples_SE,0.989836778,"[[47564, 13, 0], [514, 6556, 7], [0, 32, 1005]]",0.991337963,"[[11858, 1, 0], [112, 1697, 3], [0, 5, 293]]"
Naples,Italy,2019,Italy_Naples_S,0.995164375,"[[48760, 5, 0], [225, 5762, 7], [0, 31, 632]]",0.995222476,"[[12361, 1, 0], [53, 1457, 2], [0, 11, 139]]"
Naples,Italy,2024,Italy_Naples_S,0.96150507,"[[48896, 115, 0], [2072, 5755, 13], [0, 17, 724]]",0.963339691,"[[11999, 22, 0], [491, 1481, 4], [0, 2, 158]]"
Naples,Italy,2019,Italy_Naples_SW,0.995736763,"[[16384, 9, 0], [117, 22608, 36], [0, 74, 16129]]",0.996187599,"[[4122, 2, 0], [28, 5700, 7], [0, 16, 4027]]"
Naples,Italy,2024,Italy_Naples_SW,0.988276755,"[[16220, 33, 0], [480, 22683, 68], [0, 71, 16061]]",0.987530633,"[[4090, 8, 0], [134, 5663, 9], [0, 22, 3948]]"
Naples,Italy,2019,Italy_Naples_W,0.997649592,"[[0, 0, 0], [0, 22848, 72], [0, 59, 32756]]",0.998057833,"[[0, 0, 0], [0, 5780, 11], [0, 16, 8095]]"
Naples,Italy,2024,Italy_Naples_W,0.996939363,"[[0, 0, 0], [0, 24309, 80], [0, 90, 31065]]",0.997291711,"[[0, 0, 0], [0, 6189, 22], [0, 16, 7804]]"
Naples,Italy,2019,Italy_Naples_NW,0.996772979,"[[0, 0, 0], [0, 36744, 64], [0, 116, 18855]]",0.996246193,"[[0, 0, 0], [0, 9184, 16], [0, 37, 4882]]"
Naples,Italy,2024,Italy_Naples_NW,0.997832396,"[[0, 0, 0], [0, 38327, 42], [0, 79, 17374]]",0.997286877,"[[0, 0, 0], [0, 9555, 9], [0, 29, 4413]]"
Palermo,Italy,2019,Italy_Palermo_C,0.997486018,"[[0, 0, 0], [0, 42413, 73], [0, 65, 12342]]",0.997564819,"[[0, 0, 0], [0, 10819, 19], [0, 15, 3109]]"
Palermo,Italy,2024,Italy_Palermo_C,0.997903678,"[[0, 0, 0], [0, 44236, 49], [0, 67, 10983]]",0.997973658,"[[0, 0, 0], [0, 11106, 13], [0, 15, 2684]]"
Palermo,Italy,2019,Italy_Palermo_N,0.997165502,"[[44, 0, 0], [8, 35882, 35], [0, 114, 19306]]",0.996960926,"[[12, 0, 0], [1, 8874, 9], [0, 32, 4892]]"
Palermo,Italy,2024,Italy_Palermo_N,0.997427039,"[[45, 0, 0], [17, 36077, 39], [0, 87, 19313]]",0.997553605,"[[8, 0, 0], [4, 9092, 12], [0, 18, 4764]]"
Palermo,Italy,2019,Italy_Palermo_NE,0.95903515,"[[40834, 79, 0], [2223, 12022, 12], [0, 67, 2886]]",0.960987483,"[[10172, 13, 0], [524, 2942, 5], [0, 19, 705]]"
Palermo,Italy,2024,Italy_Palermo_NE,0.97414261,"[[40830, 43, 0], [1353, 11437, 19], [0, 62, 3377]]",0.976132319,"[[10223, 9, 0], [317, 2900, 4], [0, 12, 864]]"
Palermo,Italy,2019,Italy_Palermo_E,0.99168995,"[[27548, 1, 0], [395, 24282, 15], [0, 50, 3184]]",0.992276041,"[[6847, 0, 0], [91, 6080, 4], [0, 12, 819]]"
Palermo,Italy,2024,Italy_Palermo_E,0.985002946,"[[27569, 2, 0], [759, 24776, 13], [0, 66, 2826]]",0.985674578,"[[6896, 2, 0], [179, 6193, 3], [0, 17, 741]]"
Palermo,Italy,2019,Italy_Palermo_SE,0.996797796,"[[0, 0, 0], [0, 35939, 25], [0, 154, 19781]]",0.995550452,"[[0, 0, 0], [0, 8909, 6], [0, 56, 4963]]"
Palermo,Italy,2024,Italy_Palermo_SE,0.997118826,"[[0, 0, 0], [0, 40527, 52], [0, 109, 15192]]",0.997493914,"[[0, 0, 0], [0, 10214, 8], [0, 27, 3717]]"
Palermo,Italy,2019,Italy_Palermo_S,0.996192009,"[[0, 0, 0], [0, 30743, 69], [0, 144, 24979]]",0.995225004,"[[0, 0, 0], [0, 7502, 13], [0, 53, 6254]]"
Palermo,Italy,2024,Italy_Palermo_S,0.997045605,"[[0, 0, 0], [0, 36596, 40], [0, 125, 19088]]",0.996698959,"[[0, 0, 0], [0, 9261, 18], [0, 28, 4628]]"
Palermo,Italy,2019,Italy_Palermo_SW,0.996746818,"[[0, 0, 0], [0, 23974, 94], [0, 90, 32402]]",0.996081784,"[[0, 0, 0], [0, 5847, 28], [0, 27, 8135]]"
Palermo,Italy,2024,Italy_Palermo_SW,0.99633732,"[[0, 0, 0], [0, 28247, 111], [0, 96, 28062]]",0.996241668,"[[0, 0, 0], [0, 7075, 27], [0, 26, 6974]]"
Palermo,Italy,2019,Italy_Palermo_W,0.996524321,"[[0, 0, 0], [0, 35271, 101], [0, 91, 19778]]",0.996264099,"[[0, 0, 0], [0, 8927, 30], [0, 22, 4940]]"
Palermo,Italy,2024,Italy_Palermo_W,0.997127735,"[[0, 0, 0], [0, 43681, 14], [0, 145, 11517]]",0.99783581,"[[0, 0, 0], [0, 10889, 0], [0, 30, 2943]]"
Palermo,Italy,2019,Italy_Palermo_NW,0.997665623,"[[0, 0, 0], [0, 31048, 49], [0, 80, 24084]]",0.99741991,"[[0, 0, 0], [0, 7777, 9], [0, 27, 6140]]"
Palermo,Italy,2024,Italy_Palermo_NW,0.998074847,"[[0, 0, 0], [0, 39783, 13], [0, 94, 15690]]",0.996749494,"[[0, 0, 0], [0, 9858, 8], [0, 37, 3941]]"
Rome,Italy,2019,Italy_Rome_C,0.99736676,"[[543, 0, 0], [0, 38040, 60], [0, 86, 16716]]",0.997397528,"[[136, 0, 0], [0, 9471, 10], [0, 26, 4190]]"
Rome,Italy,2024,Italy_Rome_C,0.998050964,"[[458, 0, 0], [2, 40951, 37], [0, 69, 13895]]",0.998208014,"[[109, 0, 0], [0, 10321, 11], [0, 14, 3496]]"
Rome,Italy,2019,Italy_Rome_N,0.998312145,"[[1044, 0, 0], [3, 21942, 62], [0, 29, 32612]]",0.997529788,"[[246, 0, 0], [0, 5379, 20], [0, 14, 8105]]"
Rome,Italy,2024,Italy_Rome_N,0.99740858,"[[931, 0, 0], [4, 28119, 23], [0, 117, 26374]]",0.998055876,"[[225, 0, 0], [0, 7017, 5], [0, 22, 6619]]"
Rome,Italy,2019,Italy_Rome_NE,0.997809598,"[[297, 0, 0], [2, 29508, 53], [0, 66, 25315]]",0.998259987,"[[78, 0, 0], [2, 7284, 12], [0, 10, 6407]]"
Rome,Italy,2024,Italy_Rome_NE,0.997369662,"[[278, 0, 0], [2, 34105, 39], [0, 104, 20598]]",0.997409326,"[[76, 0, 0], [0, 8629, 11], [0, 25, 5155]]"
Rome,Italy,2019,Italy_Rome_E,0.997195615,"[[0, 1, 0], [0, 41732, 58], [0, 95, 13028]]",0.996793003,"[[0, 0, 0], [0, 10416, 14], [0, 30, 3260]]"
Rome,Italy,2024,Italy_Rome_E,0.997440445,"[[0, 0, 0], [0, 44731, 40], [0, 100, 9826]]",0.997358652,"[[0, 0, 0], [0, 11422, 11], [0, 26, 2549]]"
Rome,Italy,2019,Italy_Rome_SE,0.998322627,"[[0, 0, 0], [0, 26186, 12], [0, 82, 29760]]",0.998641304,"[[0, 0, 0], [0, 6593, 2], [0, 17, 7372]]"
Rome,Italy,2024,Italy_Rome_SE,0.998287519,"[[0, 0, 0], [0, 34620, 22], [0, 74, 21343]]",0.998423052,"[[0, 0, 0], [0, 8600, 6], [0, 16, 5329]]"
Rome,Italy,2019,Italy_Rome_S,0.997651395,"[[593, 0, 0], [4, 32453, 50], [0, 76, 22176]]",0.9969169,"[[135, 0, 0], [0, 8051, 22], [0, 21, 5718]]"
Rome,Italy,2024,Italy_Rome_S,0.997252155,"[[471, 1, 0], [16, 38142, 42], [0, 94, 16914]]",0.997077732,"[[126, 0, 0], [3, 9279, 8], [0, 29, 4243]]"
Rome,Italy,2019,Italy_Rome_SW,0.996962125,"[[355, 0, 0], [1, 27563, 81], [0, 87, 27544]]",0.99716151,"[[111, 0, 0], [0, 6866, 16], [0, 24, 7075]]"
Rome,Italy,2024,Italy_Rome_SW,0.998100052,"[[355, 0, 0], [2, 35626, 13], [0, 91, 19704]]",0.997483825,"[[82, 0, 0], [0, 8929, 3], [0, 32, 4864]]"
Rome,Italy,2019,Italy_Rome_W,0.997350851,"[[18, 0, 0], [0, 31915, 76], [0, 72, 23786]]",0.996309177,"[[4, 0, 0], [0, 7997, 32], [0, 20, 6036]]"
Rome,Italy,2024,Italy_Rome_W,0.997771187,"[[15, 0, 0], [0, 36774, 45], [0, 79, 18722]]",0.997623375,"[[6, 0, 0], [0, 9457, 10], [0, 24, 4809]]"
Rome,Italy,2019,Italy_Rome_NW,0.99788803,"[[0, 1, 0], [0, 23173, 72], [0, 45, 32581]]",0.998282279,"[[0, 1, 0], [0, 5859, 9], [0, 14, 8089]]"
Rome,Italy,2024,Italy_Rome_NW,0.998341241,"[[0, 3, 0], [0, 30793, 23], [0, 67, 25180]]",0.998983149,"[[0, 0, 0], [0, 7676, 0], [0, 14, 6078]]"
Turin,Italy,2019,Italy_Turin_C,0.998238381,"[[454, 1, 0], [1, 39158, 32], [0, 63, 15354]]",0.998127611,"[[125, 0, 0], [0, 9915, 4], [0, 22, 3820]]"
Turin,Italy,2024,Italy_Turin_C,0.998471278,"[[454, 0, 0], [2, 38287, 6], [0, 77, 16776]]",0.998115669,"[[89, 0, 0], [1, 9420, 3], [0, 22, 4263]]"
Turin,Italy,2019,Italy_Turin_N,0.99653291,"[[281, 39, 6], [63, 24396, 31], [24, 27, 29934]]",0.996664196,"[[62, 9, 2], [11, 5987, 8], [7, 8, 7396]]"
Turin,Italy,2024,Italy_Turin_N,0.997063409,"[[443, 47, 0], [36, 24086, 57], [8, 14, 30475]]",0.996817879,"[[98, 14, 0], [12, 5826, 13], [2, 2, 7546]]"
Turin,Italy,2019,Italy_Turin_NE,0.996428169,"[[136, 27, 0], [26, 24894, 69], [0, 68, 27974]]",0.996504537,"[[46, 3, 0], [3, 6327, 25], [0, 16, 7026]]"
Turin,Italy,2024,Italy_Turin_NE,0.997456221,"[[272, 23, 0], [22, 24906, 51], [0, 42, 28934]]",0.996635514,"[[74, 6, 0], [4, 6116, 15], [0, 20, 7140]]"
Turin,Italy,2019,Italy_Turin_E,0.998721504,"[[886, 0, 0], [5, 15210, 50], [0, 16, 39367]]",0.99897308,"[[203, 0, 0], [1, 3727, 7], [0, 6, 9689]]"
Turin,Italy,2024,Italy_Turin_E,0.998538671,"[[948, 4, 0], [12, 14800, 22], [0, 43, 39600]]",0.998854443,"[[206, 1, 0], [2, 3800, 6], [0, 7, 9945]]"
Turin,Italy,2019,Italy_Turin_SE,0.998869266,"[[0, 0, 0], [0, 4934, 49], [0, 14, 50719]]",0.998506932,"[[0, 0, 0], [0, 1284, 17], [0, 4, 12760]]"
Turin,Italy,2024,Italy_Turin_SE,0.998765741,"[[0, 0, 0], [0, 4474, 45], [0, 24, 51361]]",0.998414757,"[[0, 0, 0], [0, 1106, 19], [0, 3, 12750]]"
Turin,Italy,2019,Italy_Turin_S,0.998591244,"[[535, 2, 0], [7, 24802, 31], [0, 38, 29953]]",0.998204023,"[[138, 2, 0], [2, 6255, 6], [0, 15, 7502]]"
Turin,Italy,2024,Italy_Turin_S,0.998953428,"[[549, 3, 0], [6, 23884, 19], [0, 30, 30928]]",0.999502594,"[[127, 1, 0], [0, 6035, 5], [0, 1, 7904]]"
Turin,Italy,2019,Italy_Turin_SW,0.998048762,"[[3, 4, 0], [0, 27605, 52], [0, 49, 26099]]",0.99808978,"[[0, 0, 0], [0, 6919, 14], [0, 12, 6666]]"
Turin,Italy,2024,Italy_Turin_SW,0.998566677,"[[1, 3, 0], [0, 26722, 21], [0, 54, 27618]]",0.99860181,"[[0, 3, 0], [0, 6595, 6], [0, 10, 6975]]"
